year,week_start,dat_member,out_path,bytes,sha256
2026,2026-03-30,042_SALES_DATA_NNME_30032026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260330\042_SALES_DATA_NNME_30032026.DAT,2266,3582218f65feb5f0b745a4e423a8427ebf57835e99066298b2aeb4d639c9ecfd
2026,2026-03-30,043_SALES_DATA_NNME_30032026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260330\043_SALES_DATA_NNME_30032026.DAT,1355,660916e89e3777c7697922f94492a81b75a8977380d2a0db54a533c230233cd3
2026,2026-03-30,050_SALES_DATA_NNME_30032026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260330\050_SALES_DATA_NNME_30032026.DAT,15019,2d7b600edd05dbe149608e4fb6978d9f3da1c356dd4581e6a0b045ca24d0df29
2026,2026-03-30,051_SALES_DATA_NNME_30032026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260330\051_SALES_DATA_NNME_30032026.DAT,1773,b7807f64cdd16a2b5789103160a44610a52b5a0f60c91e377226ab9e00b54ef4
2026,2026-03-30,052_SALES_DATA_NNME_30032026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260330\052_SALES_DATA_NNME_30032026.DAT,333,e9cdc1a6361e09edf97c0f553982b7a5f12a3d9a8fc7887401cfecf5b98e9899
2026,2026-03-30,054_SALES_DATA_NNME_30032026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260330\054_SALES_DATA_NNME_30032026.DAT,378,72632be01f8958891be34ba1ea8b5cc5f9a32931496daad63b38f8242c70675e
2026,2026-03-30,065_SALES_DATA_NNME_30032026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260330\065_SALES_DATA_NNME_30032026.DAT,1788,61cd05442127dde4671298c6dddd37b6ef0c4856bfa3dae50de0ac8a309c0824
2026,2026-03-30,066_SALES_DATA_NNME_30032026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260330\066_SALES_DATA_NNME_30032026.DAT,935,2b585e9f306386ea3205b4310589c1dc1b5b7a7bd00c824b37828ffc966f62e8
2026,2026-03-30,070_SALES_DATA_NNME_30032026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260330\070_SALES_DATA_NNME_30032026.DAT,646,8094e00f3e1104c338c04527978bca95678743c248efb1eb99f30862918ca281
2026,2026-03-30,074_SALES_DATA_NNME_30032026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260330\074_SALES_DATA_NNME_30032026.DAT,2549,2874aca284a7c071cbeeab04e87ee679c84e91734bbcb2f2911fbaa67c707a9a
2026,2026-03-30,081_SALES_DATA_NNME_30032026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260330\081_SALES_DATA_NNME_30032026.DAT,26607,c2aa745e0b4ba59f04c4a0cdbe5469a6725a26cf507e645944d88b8a38481eae
2026,2026-03-30,082_SALES_DATA_NNME_30032026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260330\082_SALES_DATA_NNME_30032026.DAT,11438,ecf07aeea04baffe05bc7f02a084ca607a80f2354475d3224e671ed9441ed198
2026,2026-03-30,083_SALES_DATA_NNME_30032026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260330\083_SALES_DATA_NNME_30032026.DAT,1111,eca885b83f8c79c0a465aa9c950681c8e7120bd98f250f363d1faa60c387bbb3
2026,2026-03-30,084_SALES_DATA_NNME_30032026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260330\084_SALES_DATA_NNME_30032026.DAT,12219,ee083e1dfd31ab5aaa6536c5eb4a19f85f7886cef2204a4cf9031c6275325fab
2026,2026-03-30,085_SALES_DATA_NNME_30032026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260330\085_SALES_DATA_NNME_30032026.DAT,8002,f094db8e09a50c9b466218130057b1568dfc449652fef2dc01475a0ed3587acd
2026,2026-03-30,087_SALES_DATA_NNME_30032026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260330\087_SALES_DATA_NNME_30032026.DAT,3454,da3ba6386a4519bf948b019d48397173b9ad59a230e9ea540250cbd6647bd309
2026,2026-03-30,088_SALES_DATA_NNME_30032026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260330\088_SALES_DATA_NNME_30032026.DAT,9430,71522739cf7b37a8a455d5d2c3e9ceba88edb629b68b9094e7380e6cea5f16d3
2026,2026-03-30,090_SALES_DATA_NNME_30032026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260330\090_SALES_DATA_NNME_30032026.DAT,12502,f9be1e79629f24e139d100b13a5125c30b7313527c774a1ce918293a6af0f6b3
2026,2026-03-30,092_SALES_DATA_NNME_30032026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260330\092_SALES_DATA_NNME_30032026.DAT,6305,cc4f8e9667f3c53338754bb9295b557c54811aea8679390ecc6e8c5d6b9a235f
2026,2026-03-30,097_SALES_DATA_NNME_30032026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260330\097_SALES_DATA_NNME_30032026.DAT,8635,859a5752b2f46a2c76fdc2c04c3460a1b68f53f151b3fd09d4d25b63d9450d74
2026,2026-03-30,098_SALES_DATA_NNME_30032026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260330\098_SALES_DATA_NNME_30032026.DAT,2362,7cc1da78d257019fd79d3645406fb66743e52b0dd99ca6c21d55ba82ba9a9009
2026,2026-03-30,100_SALES_DATA_NNME_30032026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260330\100_SALES_DATA_NNME_30032026.DAT,12190,44077ea87dfeb0904f9427bd95aba413aece0e7435842c5ba3e0d2ab89cda716
2026,2026-03-30,101_SALES_DATA_NNME_30032026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260330\101_SALES_DATA_NNME_30032026.DAT,19241,569723cf859b96b90944bfc4bbcc0a9563f2b7c3bbcb77528d8f157ab7a1b659
2026,2026-03-30,102_SALES_DATA_NNME_30032026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260330\102_SALES_DATA_NNME_30032026.DAT,11177,505bc903a663f3812c8a3ce14b340430fbbd78e693ae52f945945f2380fd831e
2026,2026-03-30,103_SALES_DATA_NNME_30032026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260330\103_SALES_DATA_NNME_30032026.DAT,21560,9d2646a56dd14645b97f6d97b294901d11a604bb6b2d2cec688cbb5cffecede6
2026,2026-03-30,109_SALES_DATA_NNME_30032026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260330\109_SALES_DATA_NNME_30032026.DAT,1551,f886d31344decbf821572ed681508f52c8aab978985df1d5547244e2741fff07
2026,2026-03-30,116_SALES_DATA_NNME_30032026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260330\116_SALES_DATA_NNME_30032026.DAT,1458,c85600e324e5144e8d26b1d8322144e77b1ad281fc8175ee54d422cb757de64b
2026,2026-03-30,117_SALES_DATA_NNME_30032026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260330\117_SALES_DATA_NNME_30032026.DAT,2934,05ac37fdd75cdf6809afcede79cabf66d342d17678cb6f5746f179d25fd52724
2026,2026-03-30,118_SALES_DATA_NNME_30032026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260330\118_SALES_DATA_NNME_30032026.DAT,2237,67ac7c3ac087cab52f8d32b623e1f26c2159cd058e06cf93b20cb14cb10b155f
2026,2026-03-30,123_SALES_DATA_NNME_30032026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260330\123_SALES_DATA_NNME_30032026.DAT,1343,f2a4b3a6df03f967b3f23de91c18bdbeb6874510b6c630de72d05d0118d09a52
2026,2026-03-30,124_SALES_DATA_NNME_30032026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260330\124_SALES_DATA_NNME_30032026.DAT,8684,545e9f42c6319122f017173e0543a85b41556bda0666ce3c0cd37db820731ef5
2026,2026-03-30,137_SALES_DATA_NNME_30032026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260330\137_SALES_DATA_NNME_30032026.DAT,4696,a2c9e60acca0e38c6c112df1ee7148da238932f00f37279a37408868f3c8530a
2026,2026-03-30,139_SALES_DATA_NNME_30032026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260330\139_SALES_DATA_NNME_30032026.DAT,10883,6ff87a4b6f7bab7e9a924ce08662305e69587718fb0753329d01708cc914d224
2026,2026-03-30,143_SALES_DATA_NNME_30032026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260330\143_SALES_DATA_NNME_30032026.DAT,9077,7654e3f6fdd7bb5bce454b910626d20167b328b1c3388f3e151f84baa472e4be
2026,2026-03-30,144_SALES_DATA_NNME_30032026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260330\144_SALES_DATA_NNME_30032026.DAT,25045,c0aa95017ac62105c9a828cac2a692888b51e64258356ae71194c4f17ed808bd
2026,2026-03-30,148_SALES_DATA_NNME_30032026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260330\148_SALES_DATA_NNME_30032026.DAT,7648,c88e8100572293c14af28759be148a9661edc79f032bddba3458b2d56be85fd7
2026,2026-03-30,149_SALES_DATA_NNME_30032026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260330\149_SALES_DATA_NNME_30032026.DAT,2759,d146c96b6ff8d786aa047490afc8c75d306590ebe2a6642f61607a304863bef3
2026,2026-03-30,150_SALES_DATA_NNME_30032026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260330\150_SALES_DATA_NNME_30032026.DAT,3160,f4f8a23fded196f9019a7858c028ea9899e09c5ff3c25a094ad3b9f7ffa2a7c2
2026,2026-03-30,151_SALES_DATA_NNME_30032026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260330\151_SALES_DATA_NNME_30032026.DAT,5144,081ff849c8b9537f8a0b1502346a22e2fcc278f928055af1cb203dd555f35af2
2026,2026-03-30,152_SALES_DATA_NNME_30032026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260330\152_SALES_DATA_NNME_30032026.DAT,13214,48013c5153f3452b53487626b30519438322921e95d0d894b97c73dc2ab7118b
2026,2026-03-30,157_SALES_DATA_NNME_30032026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260330\157_SALES_DATA_NNME_30032026.DAT,6009,594b5766920e825ef61dcec908219758959ede311d03e3b635e7430e1440798a
2026,2026-03-30,158_SALES_DATA_NNME_30032026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260330\158_SALES_DATA_NNME_30032026.DAT,1469,d68e43bb8745329a28614a261169687537862ccb73d1f01bbc14a15219b07c1e
2026,2026-03-30,159_SALES_DATA_NNME_30032026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260330\159_SALES_DATA_NNME_30032026.DAT,7599,00113a24545ff0fbb48768e43ea49f7a513a115a78e7c9a1c4f27ed5e9e5fb74
2026,2026-03-30,164_SALES_DATA_NNME_30032026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260330\164_SALES_DATA_NNME_30032026.DAT,4479,17dab8eacb8dc411e6f5bb2023acefb2d2915c8906faa48ed14fb5841decc431
2026,2026-03-30,171_SALES_DATA_NNME_30032026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260330\171_SALES_DATA_NNME_30032026.DAT,12417,35d5d5f930cd049613d39a2fdb0fee6544215e3a52f346b29f5e298034063779
2026,2026-03-30,187_SALES_DATA_NNME_30032026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260330\187_SALES_DATA_NNME_30032026.DAT,1334,51cd4aa7bc72eec1bfff3719df6a65dd975b3c439bad8a4ca9932cffb31141fe
2026,2026-03-30,188_SALES_DATA_NNME_30032026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260330\188_SALES_DATA_NNME_30032026.DAT,3510,75ba4934a6dca7fcceb1c969284216be840a1f76c6e76af90a67706622dbac46
2026,2026-03-30,192_SALES_DATA_NNME_30032026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260330\192_SALES_DATA_NNME_30032026.DAT,897,f881d6b03a8ac92ea622db8207954b14b6c4ceb16dcd2f9e19543f53295fa24f
2026,2026-03-30,199_SALES_DATA_NNME_30032026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260330\199_SALES_DATA_NNME_30032026.DAT,968,8fda6e9e55b94a27d1b9553ae80bf7451b41bcbf7f4bb149c397e1f742177f59
2026,2026-03-30,207_SALES_DATA_NNME_30032026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260330\207_SALES_DATA_NNME_30032026.DAT,15734,61e220cac68515abfb8314850e185cdccd74598572b11c3bfd10039099ffd3aa
2026,2026-03-30,209_SALES_DATA_NNME_30032026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260330\209_SALES_DATA_NNME_30032026.DAT,7902,46b9e04af596babe5648bd50fcb9f46a5047607d937645b1b553f4d982fce575
2026,2026-03-30,210_SALES_DATA_NNME_30032026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260330\210_SALES_DATA_NNME_30032026.DAT,6049,6aed6a5b58dbf0f02a874b55dcc526224635ee53d3cd9faae719c8fd46a16e67
2026,2026-03-30,214_SALES_DATA_NNME_30032026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260330\214_SALES_DATA_NNME_30032026.DAT,53881,47b9dc496e56d8fcda049f425e455157e0c287bca6f35751818d06f0ca719a55
2026,2026-03-30,216_SALES_DATA_NNME_30032026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260330\216_SALES_DATA_NNME_30032026.DAT,9408,adf55782a5abb8e605c7b360c408ff869e91fb3a05ef440c2c1e90a6ca711688
2026,2026-03-30,217_SALES_DATA_NNME_30032026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260330\217_SALES_DATA_NNME_30032026.DAT,15712,156969fff7e6a9217d35e3d4683498553f2a5fe4804403d7b621160656b2be4e
2026,2026-03-30,218_SALES_DATA_NNME_30032026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260330\218_SALES_DATA_NNME_30032026.DAT,14358,8cfad76ab46db0c2483163f32ca23b8e7c7820738c8c5a57700de94bf8da4f5f
2026,2026-03-30,219_SALES_DATA_NNME_30032026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260330\219_SALES_DATA_NNME_30032026.DAT,9638,d81f0dc5784897e826a3892a9ea004abe68194df3fc099312d144c19a338dd79
2026,2026-03-30,220_SALES_DATA_NNME_30032026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260330\220_SALES_DATA_NNME_30032026.DAT,11922,00d79bb977db55beda2e1ecd7049401fb27265ade91ce388565503881e2ac9d3
2026,2026-03-30,222_SALES_DATA_NNME_30032026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260330\222_SALES_DATA_NNME_30032026.DAT,2554,f7f51566d37e5d3ba7dc9f2234886a630201987ff5f3aa865fd1150cf43c4e7a
2026,2026-03-30,223_SALES_DATA_NNME_30032026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260330\223_SALES_DATA_NNME_30032026.DAT,18851,299329b38a539600357ad7333d92328454b2cc1f7cb35bdf397acb4f02930245
2026,2026-03-30,224_SALES_DATA_NNME_30032026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260330\224_SALES_DATA_NNME_30032026.DAT,22641,c33495b5bae8858dc087e60042fd0a568b202bf997e6b420ab7f9952634579cd
2026,2026-03-30,226_SALES_DATA_NNME_30032026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260330\226_SALES_DATA_NNME_30032026.DAT,12939,51b286cd38e8f1e792ad6c0b06f7a69110dfbebc57ad56f6aa04a911e601aabc
2026,2026-03-30,230_SALES_DATA_NNME_30032026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260330\230_SALES_DATA_NNME_30032026.DAT,310,9fa7e773dd8d8852c82407ff9f4f3a0e262ced62e10e617d1e8540c212620a00
2026,2026-03-30,231_SALES_DATA_NNME_30032026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260330\231_SALES_DATA_NNME_30032026.DAT,924,a866bba3921dd4a6b7e7dd890daab51f2533d21fbb129006dba11260248648de
2026,2026-03-30,232_SALES_DATA_NNME_30032026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260330\232_SALES_DATA_NNME_30032026.DAT,539,a7ba4495df545db1071afcb51447f620241ecf590bcfa2d1f56df60a6dac4b66
2026,2026-03-30,233_SALES_DATA_NNME_30032026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260330\233_SALES_DATA_NNME_30032026.DAT,714,f01c0d5f407d721271e57c90610934722f218d518addeb2151c977f337e42126
2026,2026-03-30,234_SALES_DATA_NNME_30032026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260330\234_SALES_DATA_NNME_30032026.DAT,6259,66816533d421f00c27f46bec3606295e87d0b80d1b2034adc609b58b57785e40
2026,2026-03-30,235_SALES_DATA_NNME_30032026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260330\235_SALES_DATA_NNME_30032026.DAT,373,934b79e28c8682a70cd2f4dbc2493bda39920d731ace40b7c9c16cb1f2ad971b
2026,2026-03-30,236_SALES_DATA_NNME_30032026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260330\236_SALES_DATA_NNME_30032026.DAT,1090,dee541d72433bcee7977f4df5632c9998ea62ff4ec3d41579859f252a45e70b4
2026,2026-03-30,238_SALES_DATA_NNME_30032026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260330\238_SALES_DATA_NNME_30032026.DAT,1146,5e376190d7d130470e8a2b34e541f29c2113cdf48627ee2beefd44f61490b319
2026,2026-03-30,239_SALES_DATA_NNME_30032026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260330\239_SALES_DATA_NNME_30032026.DAT,296,1ee0c7b2beb5dda2175ba8610c4eeb7191be8a50431e600fd22875919ad99230
2026,2026-03-30,240_SALES_DATA_NNME_30032026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260330\240_SALES_DATA_NNME_30032026.DAT,875,cb238eeab378dedb3fe2b404f55401d38939a75e5a995e82283e680577cf911a
2026,2026-03-30,243_SALES_DATA_NNME_30032026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260330\243_SALES_DATA_NNME_30032026.DAT,375,36801d03e7fa7e66908bc367e2c1aa0dc56c2e9753e12747e801b529bbacfb49
2026,2026-03-30,244_SALES_DATA_NNME_30032026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260330\244_SALES_DATA_NNME_30032026.DAT,1233,2bac247326db6f33c2e8ff5d69a45ea4b68f948a3777da16f727f118b598474f
2026,2026-03-30,247_SALES_DATA_NNME_30032026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260330\247_SALES_DATA_NNME_30032026.DAT,1964,cdfac26e924243d85921a17cf94c9944e7c7555ef9905b4df3e9303238c759db
2026,2026-03-30,250_SALES_DATA_NNME_30032026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260330\250_SALES_DATA_NNME_30032026.DAT,2136,36fe5be5e998b42aa9f95c5f340d9edd02a0c801562f5f5e70edc58b47484163
2026,2026-03-30,251_SALES_DATA_NNME_30032026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260330\251_SALES_DATA_NNME_30032026.DAT,1228,85e6db357b844e4735502f95e932f7c76a668f1fe8348d3006a793f290b125ea
2026,2026-03-30,252_SALES_DATA_NNME_30032026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260330\252_SALES_DATA_NNME_30032026.DAT,536,284435d4961bc5bce498e4554560ba2ca1a0e9b32bb99a19f38730bbe6c30c30
2026,2026-03-30,253_SALES_DATA_NNME_30032026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260330\253_SALES_DATA_NNME_30032026.DAT,834,03f29a1a9dfc115d340ba7cc0206cc7299963d887966ece5eb5606f386b0ab4c
2026,2026-03-30,254_SALES_DATA_NNME_30032026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260330\254_SALES_DATA_NNME_30032026.DAT,292,315bf69c6f50517a991b88acfe2e595dc14e4edd9293536c6f48ecbaa5db3c69
2026,2026-03-30,255_SALES_DATA_NNME_30032026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260330\255_SALES_DATA_NNME_30032026.DAT,1117,33c45be818ff6c43724e97b2ecd0b69d02eee39ca66a1e1173d88f09c686d343
2026,2026-03-30,257_SALES_DATA_NNME_30032026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260330\257_SALES_DATA_NNME_30032026.DAT,5139,d75d87a267cf934d815b3d248e38c03ff915cc4c4f90482bf4f099416fb826f6
2026,2026-03-30,258_SALES_DATA_NNME_30032026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260330\258_SALES_DATA_NNME_30032026.DAT,29726,bfef14b566b09eea174299ded0c0a9d78251c407a329d37c1da51f81b4e26370
2026,2026-03-30,259_SALES_DATA_NNME_30032026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260330\259_SALES_DATA_NNME_30032026.DAT,54077,5b6de932a2cfca42da63d20078c78eb357aa264404c77ffbf93b2bef2da06347
2026,2026-03-30,260_SALES_DATA_NNME_30032026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260330\260_SALES_DATA_NNME_30032026.DAT,27908,21709291c2cd2988a1e6d0eda3eed36060bcd8cc6ebaab074036ab6836daff14
2026,2026-03-30,261_SALES_DATA_NNME_30032026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260330\261_SALES_DATA_NNME_30032026.DAT,22066,8b8f57bec01313dd8e8beaa1c4e15060a74d225848d77907a8bb3e446086eaa3
2026,2026-03-30,262_SALES_DATA_NNME_30032026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260330\262_SALES_DATA_NNME_30032026.DAT,3300,58c2c1a6a29813a555f11fe79d829253a768cecabaf4759e6494eba38595a571
2026,2026-03-30,263_SALES_DATA_NNME_30032026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260330\263_SALES_DATA_NNME_30032026.DAT,2247,c3d931ef52b0ae98c2b85f0f1b51eeaf171f1253f94a089f83eab0a5029bd2b7
2026,2026-03-30,264_SALES_DATA_NNME_30032026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260330\264_SALES_DATA_NNME_30032026.DAT,15730,6ceb1db78fbdd152bcd53586a14f310cd5b13e369d629ad40d3f68db061f51be
2026,2026-03-30,265_SALES_DATA_NNME_30032026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260330\265_SALES_DATA_NNME_30032026.DAT,2637,a51bfb9909583ddb17f859f0c79ca6fe5ca1e361e6da63ba2a3b29d710667d9e
2026,2026-03-30,266_SALES_DATA_NNME_30032026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260330\266_SALES_DATA_NNME_30032026.DAT,5627,1c496261d67b3ea2895a0ebf96e44f0ef3345c811ce69cd36cd4a1df75053dbd
2026,2026-03-30,267_SALES_DATA_NNME_30032026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260330\267_SALES_DATA_NNME_30032026.DAT,22888,699d9fd38a7ee36c5c285c683e276c9c055e91681dc6697cb1cec8b7394e2819
2026,2026-03-30,268_SALES_DATA_NNME_30032026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260330\268_SALES_DATA_NNME_30032026.DAT,21728,dbebbb0175bdd789ae33bcd962474b028fe6a4e157bf365d1c3d2eb0a4319b93
2026,2026-03-30,269_SALES_DATA_NNME_30032026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260330\269_SALES_DATA_NNME_30032026.DAT,2440,c4a5cbf3762273c9e6d825c9c3e6af3db525ecec4fc83d970b17b68ce43aeff5
2026,2026-03-30,270_SALES_DATA_NNME_30032026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260330\270_SALES_DATA_NNME_30032026.DAT,2133,d2a03841949912f3bd41e2e8c4f0083a60fea8e97af7b15bcab026879ace2903
2026,2026-03-30,271_SALES_DATA_NNME_30032026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260330\271_SALES_DATA_NNME_30032026.DAT,35847,5d6cf275781321e23a3cf5607ca5354e3e409e4a3b5c83ed8222f032b4dd5138
2026,2026-03-30,272_SALES_DATA_NNME_30032026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260330\272_SALES_DATA_NNME_30032026.DAT,12848,6bb0d2c96b79e854237b4ee98c018f03755e6b520c3222eb2fefffb76ef60bf1
2026,2026-03-30,273_SALES_DATA_NNME_30032026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260330\273_SALES_DATA_NNME_30032026.DAT,3548,78a94cbf49c484aaa006e53d81076451383c3db56645b436d210bf93ff12148c
2026,2026-03-30,274_SALES_DATA_NNME_30032026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260330\274_SALES_DATA_NNME_30032026.DAT,2655,3c79c846e4e2ecaf95814442e90aed50583969b27b469dc881d4e35f41f6a647
